Longitud,Latitud,2018_011,2018_012,2018_013,2018_010,2018_021,2018_022,2018_023,2018_020,2018_031,2018_032,2018_033,2018_030,2018_041,2018_042,2018_043,2018_040,2018_051,2018_052,2018_053,2018_050,2018_061,2018_062,2018_063,2018_060,2018_071,2018_072,2018_073,2018_070,2018_081,2018_082,2018_083,2018_080,2018_091,2018_092,2018_093,2018_090,2018_101,2018_102,2018_103,2018_100,2018_111,2018_112,2018_113,2018_110,2018_121,2018_122,2018_123,2018_120
-57.0,-34.6667,32.47297172,48.27299769,44.91329831,41.98406373,34.08318541,41.70578551,35.08042014,37.02115484,27.46365108,39.61045145,64.50726653,44.52648249,60.88752034,65.54697865,69.42435633,65.28628511,91.20265884,96.92480004,94.43633198,94.19594324,98.91560675,97.63649873,97.36920608,97.97377052,97.34235651,98.14633684,98.97139021,98.17974922,98.68037713,98.56308648,96.09966035,97.72680323,88.28243789,79.73463421,81.18672895,83.06793369,90.52926976,77.69200474,65.29390759,77.43373318,57.29456368,74.41621388,63.17221308,64.96099688,52.91186399,80.44143036,88.61730403,74.46204155
-56.6667,-34.6667,31.23876443,46.78724825,44.29299457,40.88655055,32.72759544,35.9905815,32.54511203,33.79613026,25.32596056,39.46249009,64.99396479,43.96187482,60.87091093,65.42917013,70.17943326,65.49317144,88.41074731,96.4687504,94.10328702,93.03003659,99.01144817,98.41530949999999,98.49394949,98.64023572,98.2781705,98.01258059,98.91939159,98.42002640000001,98.76758647,98.47497697,96.49392423,97.86641293,89.06528759,80.68162997,85.78403283,85.17698346,90.09823675,75.78062302,61.90027298,75.4739226,53.76903462,70.34155798,64.00323394,62.70460885,54.38463767,80.31269206,86.20697559,74.04032351
-56.3333,-34.6667,28.12470392,42.96454445,41.15051298,37.53381053,29.12756029,25.0795785,23.82288305,26.08542536,18.67657908,40.38013182,66.90134135,42.78973754,62.09301887,62.59494655,72.70639595,65.79812046,87.64081236,95.35385755,94.00700582,92.38786332,99.15004676,98.79066213,98.33439922,98.75836937,98.40515776,97.68930358,98.95725773,98.37014350000001,98.1592142,98.56480234,96.78735017,97.80325862,89.8542185,83.08397158,94.90740567,89.28186525,89.88815798,76.05143866,59.49911428,74.64149108,49.05178279,57.02462481,54.32757512,53.46799424,44.36329074,69.95480572,78.95701013,64.89380891
-56.0,-34.6667,23.00284822,42.7433101,42.63778964,36.33797643,28.48169994,25.04440411,31.55593358,28.25049802,23.75441643,41.63063915,69.40468276,45.71942149,60.50502705,56.23558959,68.12835568,61.62299077,91.58428315,96.80070445,94.21039828,94.198847,99.03295664,99.34481595,98.4269199,98.93489749,98.30355877,97.93121917,98.61237855,98.29303043,98.79004582,98.26160106,96.03270001,97.64116674,87.11840636,77.49575802,87.48487195,84.03301211,89.43690264,77.94244307,58.59752866,74.78600878,46.33015485,55.58062702,50.9108407,50.94054086,45.20107208,75.24072218,84.23208779,68.74099704
-55.6667,-34.6667,16.16274856,47.543659000000005,52.21916833,39.07983636,34.92959217,27.67046886,38.12377288,33.41774366,25.73953703,46.03892764,74.76287473,49.68310544,60.5784675,56.80310275,75.50182267,64.29446429999999,97.03606063,95.69537891,91.71601574,94.71582479,98.71607738,99.4463947,98.02045339,98.72764182,97.61234427,97.23158857,98.53381159,97.81649213,98.61120386,98.14464391,94.23908839,96.90930484,82.01166305,68.15034018,83.14743909,77.76981411,87.06902682,75.22296242,51.45300148,70.60977125,39.37396476,50.63479861,44.37325233,44.79400524,42.53143595,80.65875801,83.41970143,69.33931146
-55.3333,-34.6667,10.48742678,47.22829534,59.65018567,39.78416979,44.59328523,32.84843099,48.22635785,41.67084079,30.94769293,49.00263252,79.65934827,54.05664792,63.51750235,64.91848292,87.75286924,72.0629515,96.50882612,94.53001242,89.77581203,93.48136509,98.47261022,99.44205461,96.88565587,98.26677356,97.36940071,97.04538886,98.23292839,97.57129379999999,97.63952983,97.94063049,93.48693086,96.26315621,81.14768712,64.22619873,81.82502020000001,75.73296868,85.88158057,71.64166779,47.39689493,67.63220412,37.67265042,44.72143787,40.53894778,40.97767869,42.20451854,81.15248228,76.87515184,67.07086059
-55.0,-34.6667,6.207273119,45.96581135,67.56557861,40.80490998,52.69681485,35.04874778,57.94159308,48.23896427,35.44370604,50.60216803,86.30563781,58.38131473,67.42242711,70.23608498,94.86842768,77.50897992,96.61231126,93.15490519,88.01129535,92.44504559,98.20175558,99.38503344,95.38714158,97.65797687,97.23755373,97.24043677,98.51849514,97.69301134,95.95360161,97.73768716,93.25818208,95.57267389,83.1870907,63.67264355,78.87161514,75.24378313,83.53913037,59.99668242,38.59522114,59.99695356,31.03114337,50.61271777,50.45509421,44.03298512,53.54374946,84.44553528,70.37881174,69.48579925
-54.6667,-34.6667,6.257408882000001,45.92575053,59.43548503,37.92328804,42.29823163,30.84763604,50.86360433,41.00796951,33.49473447,47.79499628,81.65759659,55.19777,70.82056831,73.67300753,90.68826851,78.39394812,98.5467932,95.36382963,90.74629417,94.75211175,98.87485213,99.47429955,96.07463055,98.14126074,98.30965953,98.07641037,98.97414709,98.47020377,97.9246043,98.01598317,92.6374491,96.07799403,78.90524034,65.06358094,83.20800877,75.72561002,88.39829012,71.46594562,48.30940504,68.71115526,36.10977434,56.46805285,53.77688115,48.78490278,54.64454250000001,83.53711511,79.34533062,72.729523
-54.3333,-34.6667,9.402587287000001,30.69054522,38.96034453,26.75790693,26.27481572,21.05120151,41.56262881,29.21806316,30.435532300000002,41.37657639,66.65698652,46.81767544,61.8833473,67.19317209999998,79.61506433,69.56386124,97.99006787,97.02737323,94.27566473,96.36150719,99.09084742,99.60409784,97.85648036,98.85047521,98.84063121,98.35791563,99.07160158,98.76687373,98.17209797,98.52969481,94.99068951,97.15856492,85.35619529,71.72414842,85.31782867,80.79939079,93.09992479,83.51601776,62.40292376,79.11585764,49.16293602,58.13506941,54.22132417,53.83977653,57.62881458,78.73788241,82.90384676,73.4067511
-54.0,-34.6667,12.19872943,23.37139289,28.95952343,21.75019293,20.29494789,15.73394224,24.27231534,19.95654274,19.0361258,30.82480514,53.59919254,35.10323959,56.32812374,60.81627673,80.87481218,66.00640422,98.94455923,98.70792182,97.33161337,98.29588895,98.78119725,99.68734549,99.07017388,99.17957221,99.2650077,98.58863879,99.19352428,99.02145909999999,98.47237678,98.64580428,97.17906487,98.06940401,92.38998338,79.51012576,86.55955236,86.15322049999999,94.66252824,87.81581305,70.27181175,83.79914007,59.30598886,61.07703523,55.53739642,58.64014017,64.50425819,72.58465759999999,73.18878649999999,70.19244547
