Longitud,Latitud,2016_011,2016_012,2016_013,2016_010,2016_021,2016_022,2016_023,2016_020,2016_031,2016_032,2016_033,2016_030,2016_041,2016_042,2016_043,2016_040,2016_051,2016_052,2016_053,2016_050,2016_061,2016_062,2016_063,2016_060,2016_071,2016_072,2016_073,2016_070,2016_081,2016_082,2016_083,2016_080,2016_091,2016_092,2016_093,2016_090,2016_101,2016_102,2016_103,2016_100,2016_111,2016_112,2016_113,2016_110,2016_121,2016_122,2016_123,2016_120
-57.0,-34.6667,44.65263334,31.00201731,22.12384547,32.2551228,15.57931422,36.04163611,44.81811329,31.24122891,40.16071064,53.84109481,58.65142708,51.13495975,90.42357494,99.36020829,96.62924529,95.47100951,92.69671755,90.21522051,91.62525948,91.51603984,98.31318469,94.96841232,95.97725675,96.41961792,99.54317225,98.17862891,97.99114905,98.55227907,98.54153172,91.82230618,91.77571429,93.97326568,97.30483309999998,94.39409527,80.66186266,90.78693034,70.38243339,69.93845707,88.61115128,76.70746996,88.93290356,67.70328204,61.54320277,72.72646279,54.06183846,40.13487892,60.03365285,51.68830178
-56.6667,-34.6667,51.65952268,35.62085309,26.68000718,37.62205925,18.41366149,42.60732259,52.08502325,36.67464381,44.70640898,55.57242254,55.73340358,52.12437918,89.65282721,99.26052399,96.00341684,94.97225601,91.30481066,87.06007275,89.00666201,89.12006826,98.55323575,96.47825589,96.77152093,97.26767086,99.61546554,98.32998823,98.13845521,98.676695,98.70513228,92.56242221,92.19454711,94.41340526,97.07990151,95.60580579,82.11971593,91.60180774,70.78782319,67.83029171,91.15156440000001,77.05962443,88.68385286,67.57304099,62.22053664,72.82581016,53.91999979,40.5297495,65.88616824,53.84662398
-56.3333,-34.6667,49.87147122,33.37547342,22.19335577,34.72891483,15.22762924,30.87998443,32.85365581,25.85376369,28.81622272,40.94130746,53.53798225,41.49977763,84.25978249,97.28298112,97.25394662,92.93223674,90.91258828,85.09296805,88.10058661,88.03748439,98.33138555,97.35016267,97.25184012,97.64446278,99.68462357,99.12370405,98.59328919,99.11643409999999,97.03068136,89.88947666,91.4228441,92.7371892,96.75018755,95.52455025,81.87608075,91.38360618,69.93986147,69.98355653,89.25962876,76.80935795,88.00755652,66.60766453,62.25133128,72.28885078,53.70151824,42.12076209,76.99560799,58.23143520000001
-56.0,-34.6667,53.32259875,33.99012938,23.01526416,36.33210281,16.41304869,38.47262934,41.61340757,31.49157289,35.23501641,52.96997889,70.74538416,53.55642512,94.63659044,99.46665918,98.2049713,97.43607364,92.08971111,85.65923935,87.76868377,88.48209761,96.81791702,94.17923954,93.88387477,94.96034378,99.38727989,99.03706240000001,98.35096199,98.9065808,98.19858904,91.21067192,91.71601062,93.64415246,97.09743651,94.85260175,79.34297179,90.43100335,66.61003958,66.90846202,85.48033279,73.40221537,86.02291322,62.36339923,55.02427231,67.80352826,44.57172273,33.70817227,63.20985986,47.68088414
-55.6667,-34.6667,57.90186199,33.78374445,22.42253831,37.53238664,15.60267022,36.93241782,36.9789517,29.32794621,29.56077826,48.44471069,75.01715419,51.78205115,96.85305654,99.26711583,97.70245905,97.94087714,90.3457225,84.18649598,86.49764936,86.99342993,94.32520948,90.54357995,91.9036959,92.25749511,99.50697954,99.42795487,98.40945006,99.09204177,97.56059659,88.54978005,89.05544695,91.63592525,96.25462516,93.15899773,73.03440623,87.48267637,56.83356472,56.30601431,79.46461038,64.69375821,82.20953551,53.12415207,46.29165808,60.54178189,35.7285869,29.59385633,66.18909942,44.55821051
-55.3333,-34.6667,57.67115843,34.31303492,23.09183124,37.86619604,15.98558171,21.29500406,18.40026272,18.57171284,14.88670248,30.66619468,63.41612572,37.19697918,92.50138493,98.76251312,97.7405107,96.33480291,90.01829011,85.9051582,88.95124143,88.31284318,92.32654646,87.64836718,90.21661199,90.06384188,99.45067393,99.43854822,98.29787832,99.03770591,94.74868386,83.25775055,85.75375077,87.85018073,95.83995768,92.44115938,70.23927802,86.17346503,51.36112638,47.46704883,71.228375,57.1546412,80.7902698,49.86661198,41.97792434,57.54493537,31.00727371,30.14482315,69.16586855,44.26921041
-55.0,-34.6667,68.97898891,39.94520243,25.20996543,44.08230752,15.242096700000001,15.28041677,15.23547427,15.25389032,12.74582219,30.92119121,68.51510481,38.39794474,92.22756105,96.5727156,96.87191642,95.22406436,89.80666859,87.57677462,92.5506292,90.06101140000001,92.49069612,87.59504940000001,90.31545327,90.13373293,99.38258499999999,99.16864639,97.93130077,98.79860072,93.65674034,80.75973428,83.27128673,85.81125485,96.08818525,91.62565218,67.20882556,84.974221,46.24385849,42.75645753,74.42285652,55.11788974,80.96097604,51.28514681,44.03457385,58.76023224,29.40663435,22.15113207,67.50639276,40.58541886
-54.6667,-34.6667,72.84479997,45.22303001,27.792474699999996,47.94824263,18.11229514,16.16976739,10.38056864,15.20947052,11.58651482,36.93376061,78.55413122,43.52574831,94.31745305,97.33982951,97.38307394,96.3467855,92.87672044,91.07645546,93.79430665,92.62158491,93.29142234,87.3644874,90.44375205,90.36655393,99.46383106,99.32221909,98.18694659,98.96506174,97.1642207,87.34211373,87.27170797,90.48555264,97.83572477,92.88307049,70.9157998,87.21153169,53.34138615,61.89047011,92.0833895,69.84631765,82.98425955,59.63859558,51.0673824,64.56341251,36.21596534,28.64108688,80.61649373,49.52748236
-54.3333,-34.6667,62.00185452,41.62687654,25.66707689,42.53629537,20.07839204,22.36347827,15.741841899999999,19.65547994,16.39960086,40.94772077,76.40654905,45.61113728,92.56360549,98.76215791,98.45435294,96.59337211,94.93258857,93.6058934,94.69559554,94.42052809,94.95593640000001,89.93495246,91.66164089,92.18417658,99.59116801,99.48419066,98.59314322,99.20252136,98.15068553,91.56820331,90.72053076,93.39079764,97.48178979999999,94.61464182,77.0392936,89.71190841,61.58100203,65.67609282,91.93153789,73.67154404,87.05774749,69.748835,56.71021991,71.17226747,41.84206746,33.69552274,78.53841387,52.23543402
-54.0,-34.6667,44.54744349,31.38110763,20.68003594,31.83115828,15.46511107,13.65921394,10.06716434,13.27787731,16.88555387,38.44852614,62.64856721,40.07983998,85.21243052,99.11769453,98.73359055,94.35457187,95.9392974,94.60825355,95.08355414,95.20627758,95.71121258,91.48717055,91.79346852,92.99728388,99.34207042,99.50423492,98.78163699,99.19551808,98.43794977,94.65048386,94.13060796,95.68777497,97.53739495,95.49021939,80.99149372,91.33970269,66.26481927,64.29941975,88.51792768,73.5270837,88.70941581,72.54924206,60.70199899,73.98688562,46.6379864,38.57183234,70.34742774,52.44902879
