Longitud,Latitud,2007_011,2007_012,2007_013,2007_010,2007_021,2007_022,2007_023,2007_020,2007_031,2007_032,2007_033,2007_030,2007_041,2007_042,2007_043,2007_040,2007_051,2007_052,2007_053,2007_050,2007_061,2007_062,2007_063,2007_060,2007_071,2007_072,2007_073,2007_070,2007_081,2007_082,2007_083,2007_080,2007_091,2007_092,2007_093,2007_090,2007_101,2007_102,2007_103,2007_100,2007_111,2007_112,2007_113,2007_110,2007_121,2007_122,2007_123,2007_120
-57.0,-34.6667,70.90933231,52.67391994,44.21049078,55.55315875,42.56897479,35.17492619,53.69328246,43.47167421,92.84871637,87.72816593,91.44989182,90.70056881,94.61075840000001,96.25983356,96.85700606,95.90919934,97.09616054,92.26146832,86.73348839,91.85950519,82.13009671,83.99024181,97.2189764,87.77977164,94.87020392,93.47127459999999,89.36737263,92.46631884,91.2775062,98.40386265,95.56662561,95.09827646,93.44991323,99.24068467,87.8037946,93.49813083,96.66539456,95.17005290000002,77.33070231,89.32232903,62.52598504,61.4291615,48.59917086,57.518105799999994,38.44939976,30.10234034,22.85046101,30.22169265
-56.6667,-34.6667,73.20034949,53.10732258,40.89516978,55.25559962,41.47449464,35.17642387,53.79760281,43.12715898,93.38726239,88.0219061,92.13437114,91.21192798,94.64012942,96.28199289,96.95343267,95.95851832,97.18394241,93.02325122,88.05229527,92.60152207,83.93190391,85.45324244,98.28676728,89.22397121,96.43854019,96.40953359,95.36054377,96.04666836,97.57719709,98.88409303,93.19957671,96.44542726,90.06196073,99.25145791,88.1636353,92.49235132,96.81567487,94.87533649,76.65698451,89.03667559,62.22810333,64.46312472,51.0214053,59.23754445,41.95401197,32.5004644,25.74415436,33.15259554
-56.3333,-34.6667,62.02114305,44.04388953,31.12213147,45.25786361,41.16633199,55.03228943,71.63578898,55.403735,98.05624738,84.81003297,90.68104856,91.16626896,94.48633356,95.74417215,97.41014411,95.88021661,97.63705592,94.23092692,90.53711887,94.01897213,88.12609549,89.50966066,98.57562816,92.07046144,97.76381415,98.61562928,96.79794429,97.69586521,99.20586376,98.93854253,90.76642118,96.12499019,95.15120564,82.35082293,75.84246843,84.44816567,71.30174505,92.32397311,77.03239631,80.11656584,60.81990865,61.81077629999999,47.16863931,56.59977475,32.95749591,23.35846761,18.84076141,24.85187131
-56.0,-34.6667,47.96429652,31.72704911,25.58894251,34.78683303,27.74593673,36.87091508,64.27259332,42.22833993,97.65695377,83.44067053,89.59462094,90.21022817,93.78800073,95.23307271,97.37144296,95.46417213,98.15017927,96.53451871,93.51765437,95.98519929,89.93030338,92.22070596,98.53703706,93.56268213,97.33947541,98.71999474,96.34698490000001,97.43263018,98.95791252,98.9499373,92.71372288,96.73965968,93.37882176,99.01201067,87.9291297,93.43998737,93.48418693,95.17122512,73.59096949,86.96950919,58.83135882,65.78846753,51.55237569,58.72406734,37.42161331,25.96466914,20.03929675,27.55790609
-55.6667,-34.6667,36.04766247,20.25816271,16.52983974,24.02859642,18.80252267,25.80019914,57.47629365,33.21771934,96.73232308,77.78152392,85.62582589,86.67814693,91.39084244,93.33173618,96.74768654,93.82342172,97.46077009999999,95.46360347,91.33130609999999,94.6415517,86.49579386,90.86264533,97.85118036,91.73653985,95.21324068,97.9450214,91.15777165,94.65542287,97.32131553,98.66862733,91.07224364,95.53851963,93.64083246,99.16203892,82.78096635,91.86127924,91.08699888,90.64968594,60.78350824,80.19307867,44.49158458,53.49927107,38.8320333,45.60762965,26.29117978,16.32590591,11.260738900000002,17.74319306
-55.3333,-34.6667,32.77504825,17.1745677,12.16847639,20.4306258,13.82137657,18.7764068,53.69652504,27.90505376,95.90331954,74.68495932,78.97415938,83.05156586,90.7804985,92.20077261,96.31627418,93.09918176,96.6896426,92.08608782,86.28092525,91.51120909999999,81.55290443,90.27777146,97.42004021,89.7502387,93.12855,95.65879922,87.98601163,92.11998775,94.95433026,97.57659628,87.73191743,93.23743088,92.15776182,99.01662343,81.26809051,90.81415859,90.21279155,89.17701387,54.82593067,77.32204166,37.49205222,45.76748533,32.24085983,38.50013246,20.17691617,11.81255887,7.691721482999999,13.04850602
-55.0,-34.6667,26.46344051,12.81405814,10.14856686,16.27126523,8.544254072000001,7.8836944429999996,60.34427811,24.39234442,90.66226799,71.1423441,65.03243796,75.27106253,90.3412247,89.7644569,93.96846228,91.35804796,93.53045699,83.95484094,76.27680997,84.31928674,70.29974861,79.85129975,96.92478847,82.35861228,91.0855265,88.31178067,78.22575121,85.62762371,93.82803523,94.61287496,87.25084269,91.74736682,91.52954777,97.67851559,79.36206578,89.52337638,86.83749011,91.32728541,54.47935889,76.80389364,32.34927937,31.32153753,22.24255847,28.63779179,11.53851158,5.982372917,5.180632957,7.490187338999999
-54.6667,-34.6667,27.64934234,14.74316123,11.63302959,17.80285036,11.52499796,13.87290868,51.40175098,24.71016639,95.68002893,74.40738032,74.35791058,81.25197125,91.8547454,90.99029995,94.89881891,92.58128809,95.46929015,87.757434,81.01340116,87.85208562,75.63521213,81.94180535,97.17801490000001,84.91834412,91.9724672,89.07709718,79.51919135,86.61957254,94.71893096,96.42953233,90.60868199,93.81226241,93.2307325,97.35774718,82.31368020000001,90.96738663,86.92026416,93.68831902,62.566610100000005,80.46188848,42.42937347,35.13976133,25.32181231,34.29698237,14.126934099999998,8.012513423,9.640595589,10.56261377
-54.3333,-34.6667,40.44465157,25.05217873,15.741168900000002,26.71358583,13.73204491,18.82208453,52.26355145,27.44528474,94.93157411,80.00322236,79.97425878,84.8085423,94.97274162,93.82468383,96.96752923,95.25498489,97.39273891,92.32987073,88.36823054,92.55731072,85.90009733,91.62655806,97.74616811,91.75760784,94.16133494,94.25939632,86.43217113,91.45036113,96.51044184,98.2911744,94.93722026,96.52663178,94.47762452,97.74434047,87.58831219,93.27009240000001,90.18623015,95.58003223,73.34934823,85.95178885,60.79773552,48.22107717,35.19554309,48.07145193,22.60982822,17.59476095,19.47757957,19.88062152
-54.0,-34.6667,43.257463,29.577632799999996,20.27812304,30.69065521,20.71561952,27.87303832,52.17956842,32.94836876,92.22800928,83.16667137,84.24090899,86.47086469,95.99284018,94.94845812,97.33388547,96.09172792,97.93068367,94.27614719,89.51908732,93.76704094,85.27058282,92.13200899,98.14330647,91.84863276,95.75129346,97.1638304,89.65359533,94.0432512,96.30944228,98.73422344,93.76675511,96.18938591,89.60388336,92.42342462,91.83305328,91.28678709,92.93365189,96.08405977,86.53859892,91.68070015,75.31155882,62.74893108,49.36154226,62.47401072,34.68641195,27.16924648,29.69669998,30.49097691
-58.3333,-34.3333,71.88788771,57.47383237,54.16567007,60.94966360000001,47.57926441,45.40005062,63.58771134,51.79595008,97.76224149,92.4227391,95.31324986,95.17082433,92.98615969,94.67975166,96.50798549,94.72463228,97.12476099999999,90.63166302,83.37559624,90.15147738,77.36861019,80.50520753,92.28327138,83.38569637,89.26054051,87.79508727,79.0713047,85.17227837,75.49107813,82.67094514,88.64580534,82.47497069,90.48996233,98.43811147,83.95666435,90.96157938,96.78818441,93.12828081,81.34796702,90.12878353,68.38948801,57.3136355,43.77649572,56.49320641,32.41453933,27.45646953,26.87841964,28.85073241
-58.0,-34.3333,69.20874477,52.96716239999999,50.26933033,57.24908727,44.47850202,41.72627709,59.8748534,48.30763696,97.19979534,91.69905251,95.49936024,94.82198197,91.98047858,92.99958649999999,96.04280388,93.67428965,97.21822266,89.93560898,82.13459863,89.51673876,75.71170067,79.30404363,93.69490467,82.90354966,90.17822447,88.07041387,78.45876363,85.33976721,74.60954332,83.77001275,89.01767736,82.67709715,89.43869704,98.13023695,82.50631524,90.02508307,95.56066972,93.055223,77.97506406,88.51240748,63.62334804,53.362242099999996,39.50946933,52.16501982,27.30492557,22.77752879,21.83764152,23.90447098
-57.6667,-34.3333,78.57689748,57.24416395,42.32561141,58.83201096,38.94637082,32.49272343,41.94099591,37.65034158,91.24427622,88.80721070000001,93.46091256,91.24467443,91.72047898,90.89239358,96.12517583,92.91268279,97.98987093,89.86369508,82.04518244,89.71073119,75.52965423,80.37416803,94.79038038,83.56473421,93.27904055,93.68524992,88.86457944,91.84365415,91.61313523,96.04319004,93.90927459,93.8569443,93.52774507,77.73157671,66.13755229,79.13229135,73.32348137,90.46069813,70.84609684,77.97254388,52.64034644,47.8970998,34.19534214,44.91092946,23.01892324,18.77114247,12.04447904,17.75451376
-57.3333,-34.3333,65.94888803,47.99329089,41.823885499999996,51.59627515,38.26796206,29.55619529,53.12295232,39.87407395,94.59420399,86.11816098,90.35512061,90.35580569,93.21942506,95.25650733,96.36775646,94.94789628,96.83312192,89.84805078,82.35436745,89.44225061,76.20183494,79.20358716,89.73867211,81.71469807,87.30862187,86.10884113,79.32358849,84.08819688,80.67895995,92.86061644,92.77069488,88.89914218,93.82850504,98.83584963,85.9550421,92.87313226,95.58340683,95.54404073,74.28369556,88.01274603,56.51250977,49.16335384,35.64100228,47.10562196,25.19291909,19.76312429,15.05637824,19.8445353
-57.0,-34.3333,59.55871402,42.03029938,40.24548038,47.05130381,37.50536486,28.136102899999997,59.58794303,41.12779879,95.84064941,84.11407493,88.00957056,89.27911353,93.09992231,94.75677248,96.41078894,94.75582791,96.08994874,90.27337776,83.41867958,89.71737872,77.61425385,80.17942351,93.32999988,83.70789241,90.29433492,88.37900261,80.77681356,86.29930079,82.59351602,96.88580085,94.54421094,91.44449965,92.29152313,98.92090809,84.37744939,91.86329354,96.77020873,93.60626429,73.75482071,87.5828309,57.9709045,51.80786162,38.13332389,49.30403,27.16261728,19.92588763,17.40083272,21.36432932
-56.6667,-34.3333,61.54638301,42.08190048,37.31582257,46.66957688,36.20184109,27.81876817,51.27676752,37.98955173,93.47954133,84.66145149,88.81742453,88.98069671,93.67076340000001,95.16551371,97.04365567,95.29331093,96.97080150000001,92.87558618,87.49715992,92.28814954,82.52935189,84.76388126,97.95117165,88.41480159999999,95.34822796,94.10731538,88.47005373,92.50729111,92.73121101,98.64207884,94.75362792,95.35557437,92.61088612,99.12906481,86.17723179,92.63906091,97.84817044,93.45084364,75.32707923,88.43832298,62.83813383,60.24203620000001,44.7831544,55.95444148,30.42595104,22.04938376,24.09975307,25.47905264
-56.3333,-34.3333,58.52708329,40.38120203,29.11671054,42.23763449,28.99404598,25.00663914,53.13354083,35.11064547,97.60237451,83.31300762,87.48593244,89.40319607,95.12249478,96.36972167,97.60196603,96.36472749,97.4444267,93.1239594,88.44912543,92.85884648,84.97214649,89.69863562,98.41321237,91.02799816,96.95908841,98.58082364,95.01722167,96.79317932,98.57928463,98.97313257,95.23347227,97.51910861,96.794749,99.12152707,87.29602814,94.4041014,97.34308518,95.82788353,75.92077008,89.25284381,62.16944685,60.12578686,46.88222862,56.39248744,31.37995239,22.0076555,22.46676227,25.19388593
-56.0,-34.3333,46.98398939,31.94295177,22.384900899999998,33.40333295,20.80038897,20.70706438,44.76800602,28.20643406,95.90177592,83.28424134,88.19924739,89.09844819,94.82208327,96.1889581,97.66797997,96.22634045,97.89055436,95.68583946,92.17426086,95.1509938,88.50961749,91.36094886,98.46854232,92.77970289,96.91820561,98.68742982,94.24328965,96.53975937,98.34903046,99.33988514,96.20414669,97.90757322,96.6477696,98.87359655,87.53558354,94.35231657,95.10322049999999,95.90379045,75.8412509,88.52657643,61.58887178,59.78021344,46.97585763,56.11498095,31.94246389,21.85814401,19.82221021,24.3887223
-55.6667,-34.3333,37.66784434,24.39377123,16.37044587,25.82874388,13.81091571,15.860976,36.72321875,21.62854779,93.58864981,82.43269274,88.26489723,88.10088048,93.60337618,95.75784012,97.50044589,95.62055406,97.85515459999999,97.29317525,94.36301304,96.43472393,90.39251317,90.73493923,98.28321809,93.13689016,95.83243105,97.58503168,91.60444556,94.89753318,94.96932688,99.27218027,95.93349238,96.69946734,96.06750274,99.07642104,86.60339615,93.91577331,93.42296008,94.56934422,71.06229964,85.85833352,54.80184074,50.96428332,38.38109286,48.04907231,25.75575494,17.06534947,13.9179047,18.75187083
-55.3333,-34.3333,31.49178185,17.302245499999998,9.537958536,19.12444572,10.39954923,28.53279586,68.52464072,34.69121439,96.63016657,77.47243163,87.82916401,87.32731568,92.57572349,97.28394453,96.54490353,95.46819052,97.20764948,95.35231627,93.09886457,95.15119896,92.06178782,96.26277962,97.50544567,95.27667104,93.22778136,96.40003607,88.84132153,92.69460359,96.87588711,98.08668022,94.58515758,96.45362602,94.10166764,98.30113578,83.99432677,92.13237673,92.25851311,91.89415069,60.84365064,80.99376758,42.73740756,39.44330544,27.57255269,36.584421899999995,17.56980547,10.37555073,7.225266396,11.57843524
-55.0,-34.3333,21.33144043,9.524722458,6.259160518,12.17459337,5.906964163,20.15546005,67.72249092,30.004367600000002,95.14969852,69.33446978,78.74139945,80.99990571,90.97057613,93.26241683,95.30249198,93.17849498,95.87603356,89.60291492,83.10456593,89.32063581,79.02370537,89.79620651,96.42930641,88.4164061,90.14257898,93.64193724,82.87488927,88.69254658,96.22384911,96.00624503,90.50096004,94.12295167,91.68452612,96.56833105,79.15881617,89.13722445,87.52160598,91.33023658,55.84407678,77.50978291,34.74364758,33.1593914,21.87882078,29.92728659,10.65199041,5.109052031,4.407798607,6.648264809
-54.6667,-34.3333,17.74822129,8.089254257999999,7.747501107000001,11.08378283,9.157372052000001,17.22055882,55.57877458,26.34442345,94.75902146,68.94879182,72.70107503,78.60612768,91.16220317,90.32665516,94.37931440000001,91.95605758,94.20711382,84.16282497,75.14011775,84.20131236,67.49587797,77.59516749,96.33857641,80.47654062,90.18143045,91.57654209,79.68539934,86.90706833,94.76316155,95.11432813,88.05094552,92.49468702,90.78363444,96.0859143,79.45019379,88.77324751,84.56411759,91.81593466,61.69543361,78.7887191,41.95297324,41.36263722,27.08781972,36.80114339,13.167204199999999,7.179692482,9.95594769,10.09627069
-54.3333,-34.3333,43.23145164,30.42115696,21.50749188,31.39059667,19.43348003,23.67778941,44.96113288,28.81941001,85.44052594,84.5466491,85.35943456,85.12340421,96.85253293,95.86999383,97.63274457,96.78509044,97.86980775,93.94699375,90.43026228,93.96454516,87.81051004,92.81527269,98.23432331,92.95336868,95.64885402,97.17085701,90.72318756,94.39200559,97.55559813,98.72815497,96.4284615,97.53389056,95.49197976,97.37650763,90.64067011,94.5030525,92.93702979,96.50378023,81.20304809999999,89.92392353,70.82771556,59.96043851,47.00089152,59.2630152,33.71543144,26.96553382,28.57625319,29.71446573
-54.0,-34.3333,36.15554362,22.86127562,14.67324453,24.24431878,20.06979079,31.79105431,56.65369548,35.46523139,93.39860008,79.7630351,83.36926382,85.441234,91.74416828,92.53711127,96.13207795,93.47111917,97.42023997,93.10796581,86.05177415,91.99521205,79.09091149,88.96767253,97.65584375,88.57147593,94.5565519,95.85991346,86.01567849,91.94635861,92.58058692,96.12097107,89.86246329,92.75815084,81.71227791,80.59407217,86.02174455,82.77603155,83.79439059,94.87558339,85.86391091,88.10331483,71.51778931,59.36861498,45.58971213,58.82537214,29.66352213,22.70962027,29.77050965,27.4582913
-53.6667,-34.3333,39.73510056,28.26275,20.3742579,29.16436589,23.9626004,34.27997432,51.61353681,36.10164064,87.73449971,84.39946726,88.28675526,86.85464444,95.38985943,94.80737662,96.89292006,95.6967187,97.79569328,93.95018439,88.62304883,93.30039722,83.24468159,91.86918913,98.23188156,91.11525076,95.85090246,96.90075935,89.32985246,93.87564501,94.43278129,97.33164649,92.30576384,94.61315097,85.72851732,84.0725932,85.91320396,85.23810483,86.33367606,96.14789084,89.25871297,90.53746812,78.12071888,66.74530381,53.53026987,66.13209752,38.86781493,30.26743658,35.85033412,35.02278033
-58.3333,-34.0,69.77943793,57.04575979,51.47012967,59.1749485,44.47059002,42.88334021,62.53328555,49.52892663,97.70519498,92.24753315,94.23150681,94.71205988,92.19589156,94.7536343,97.33598042,94.76183542,96.83838554,89.68029186,81.86747792,89.21706552,75.41168414,78.9219071,88.40600118,80.91319747,85.13794156,83.48336736,74.28572984,80.75342314,71.11177285,78.72961049999999,85.99019406,78.84857962,88.55243771,98.32661572,82.68456474,89.85453939,96.59926861,92.37093583,81.10105424,89.73592391,67.65342116,53.48098112,39.25716069,53.46385432,29.2942653,25.54596697,28.20020304,27.69692116
-58.0,-34.0,70.53775479,56.56218915,51.32130656,59.21076812,44.78255774,42.20121926,60.24846122,48.69220417,97.45891832,92.38742557,94.95198755,94.93339683,92.19020971,93.64224772,97.15451288,94.3289901,97.09517409,90.17750068,82.70155055,89.75625173,76.4862886,79.77982061,88.88177528,81.7159615,85.73920733,84.25320576,75.54997739,81.64431878,73.42513477,82.85523566,88.83120442,81.93377267,90.5464297,98.26848628,83.3664101,90.72710869,95.04842420000001,93.68029442,81.74550911,89.88670279,68.82789759,55.13342744,40.3315666,54.76429721,28.54980526,23.98458673,26.99323174,26.52482158
-57.6667,-34.0,69.29361661,52.16307064,41.24130264,53.81358714,37.25935647,32.07373106,50.57867455,39.60479125,95.70081124,92.43428319,95.41329541,94.54507077,91.97502603,91.82352371,97.17623767,93.65826247,97.03443979,89.48223332,81.62592199,89.13070558,75.12428694,77.64677843,86.46413211,79.74506583,83.79859748,82.69915033,75.57957451,80.52750959999999,77.21981815,89.6361446,91.52045461,86.29950413,92.62108703,97.58063865,84.38949598,91.53040722,94.59765033,95.0434192,78.27730992,88.95035821,63.39354,52.23139093,36.64712639,50.75735244,24.60713757,20.11020236,18.83036356,21.10669027
-57.3333,-34.0,59.01520278,43.02794484,36.64290907,45.91946697,33.3927055,25.38737248,52.06141391,36.42598293,95.74013307,87.51576594,91.42029992,91.55426740000001,92.54182490000001,91.17802442,96.85069181,93.52351371,96.16961712,88.76757611,80.67282177,88.28299909,74.00910846,75.50382766,82.64911681,77.38735098,79.69743796,78.13984090000001,70.41109601,75.8998337,73.74051750000001,88.0795463,90.81670938,84.42530456,91.47487740000001,97.41012302,83.88849503,90.92449848,95.93247176,95.04320364,77.87065852,89.23658057,62.24790687,51.60468466,35.05121145,49.63460099,22.67673907,17.75816876,16.56776196,18.92240193
-57.0,-34.0,47.75040971,32.87116381,31.79793582,37.29009772,31.40104246,22.70750959,52.02018486,34.8023167,96.53802031,85.00647375,87.34030914,89.55446262,91.40825568,93.33833545,95.91025837,93.55228317,95.99075802,89.91474438,81.87580277,89.02222111,74.79844890000001,77.01301668,90.36470998,80.72539185,86.55566663,84.64285471,74.30011479,81.58988633,80.65575973,95.88819888,94.09830353,90.33938467,90.74146288,98.12893224,81.14445239,90.00494917,97.25483402,93.72617827,76.41121351,88.72043457,62.25246741,51.70609117,32.96300759,48.97385539,19.69790628,12.60006496,21.41869017,18.01888079
-56.6667,-34.0,50.52146191,33.48221073,29.34119899,37.50935211,30.31540013,23.31908424,49.64668457,33.90224154,97.03510232,87.86512665,88.8615311,91.17674619,93.68256694,95.20741236,97.15068639,95.34688856,97.50463785,92.41079464,86.47224686,91.94674324,80.5030223,85.58383279,97.86494928,87.98393479,94.65347516,93.86367995,85.20437496,91.04579599,91.77223164,98.89310542,95.95778316,95.55448340000001,95.14588248,98.90981025,83.51349058,92.52306109999999,97.32125025,93.80792077,74.42776784,88.06442440000001,63.65118992,55.44030708,37.81826738,52.30325479,23.52471046,14.32906161,28.16632914,22.205398100000004
-56.3333,-34.0,49.3735401,32.05031144,24.087723,34.81301511,23.74857017,20.4243277,51.07715703,31.08356524,97.09687995,83.86783234,87.14740405,89.29898605,95.94481165,96.86368117,97.10992338,96.63947207,97.92049401,91.77301428,86.01073897,91.71139392,80.82122509999999,87.12628059,98.06452839,88.67067803,94.86351608,95.05566312,87.42699854,92.28673471,93.54255971,99.06839707,95.6230291,96.06331896,95.11409852,98.96759752,83.38110811,92.48760138,96.14571925,93.77961181,74.43722058,87.67944313,62.73236264,57.51545648,42.34818685,54.19866866,26.21092953,16.84422652,25.60027644,22.97272908
-56.0,-34.0,38.77925912,23.56869631,14.942782300000001,25.41452128,14.21693011,15.44383985,41.46443599,23.09612495,94.89226454,80.39657011,86.8780788,87.37249075,94.10583616,95.92672699,96.93630828,95.65629047,97.45192639,92.28426949,86.84995444,92.02295025,80.96405846,85.82412597,97.91731114,88.23516519,94.33785929,94.26852168,86.32467668,91.47210494,91.91145599,98.95931553,95.72033022,95.53649508,94.73610787,98.33383629,82.58593537,91.88529318,94.04354058,93.97682137,75.42536888,87.41557023,62.27763027,57.66117401,42.30217249,54.08032559,25.38609543,15.57455876,24.6956039,21.97607048
-55.6667,-34.0,26.20756192,15.08331691,8.979602131,16.50594877,8.980125577,12.80903137,30.46435946,16.96795878,88.62495747,77.14858725,87.14657702,84.39831595,87.67883511,87.27491902,96.72011242,90.55795552,96.40901806,93.25646782,88.21789514,92.48553888,80.88888314,82.10551644,97.60748871,86.86729609999999,93.33701526,91.75011561,83.07579822,89.18403513,87.58776382,96.43454092,95.99327701,93.42416434,94.27840434,97.42694709,81.64390044,91.11641729,89.76334522,93.58309882,75.51554197,85.93985168,60.47175217,54.86258874,38.44786764,51.26073618,22.29248425,12.92107266,24.795513699999997,20.15762
