Longitud,Latitud,2014_011,2014_012,2014_013,2014_010,2014_021,2014_022,2014_023,2014_020,2014_031,2014_032,2014_033,2014_030,2014_041,2014_042,2014_043,2014_040,2014_051,2014_052,2014_053,2014_050,2014_061,2014_062,2014_063,2014_060,2014_071,2014_072,2014_073,2014_070,2014_081,2014_082,2014_083,2014_080,2014_091,2014_092,2014_093,2014_090,2014_101,2014_102,2014_103,2014_100,2014_111,2014_112,2014_113,2014_110,2014_121,2014_122,2014_123,2014_120
-57.0,-34.6667,38.80511202,42.18772406,72.91454062,51.99962283,99.49343211,90.50623814,82.38024098,91.08340935,78.88416835,81.82640952,72.98732286,77.74084936,78.27541286,94.74108345,85.92083961,86.31244531,86.28845299,95.37240815,98.29044776,93.47753344,96.24291802,99.30172009,95.52281182,97.02248331,97.25773156,98.90662165,96.71923714,97.59855292,95.57322409999999,86.00817557,80.28165033,87.06168227,88.97478054,96.05058027,93.97277102,92.99937728,97.00103390000001,86.66456042,78.55764978,87.122261,92.11971569,71.50836015,75.18639523,79.60482369,89.44218454,71.44509977,75.44823401,78.67107798
-56.6667,-34.6667,54.51090359,59.03627119,89.17605369,68.27123672,99.70143884,90.78991205,81.19241148,90.88431766,76.42758464,80.17683725,70.53215831,75.54509549,77.79187736,95.18440954,84.94864858,85.97497849,80.82600524,88.431431,98.24892712,89.46169551,95.90537129,99.23954097,96.34482547,97.16324591,97.34931397,98.73784752,96.64058416,97.54574325,95.65646852,85.97969434,84.23139763,88.48087105,93.34890872,95.90172253,93.78539505,94.3453421,96.80745942,86.33914419,77.88291864,86.71542391,92.00790614,70.75668397,72.68587467,78.48348826,88.49601616,68.87815678,75.11233705,77.418627
-56.3333,-34.6667,61.49573547,66.00605342,94.17116399,74.54518364,99.42904643,87.09892415,70.18971803,86.10300579,62.70910429999999,65.38586731,59.54454857,62.44966937,74.18755663,95.7216455,88.17449278,86.0278983,94.35926149,97.07885566,97.65511097,96.40604491,93.04419976,98.75193516,98.35172206,96.71595233,98.42495172,98.79675324,97.72344311,98.29596529,96.8921375,89.94454236,83.56431967,89.92175209999999,91.55389378,95.58633669,91.13244114,92.75755720000001,95.59243473,85.14108299,74.88580878,84.87351851,90.38477948,66.37737006,66.86772721,74.54329225,79.4800615,58.04476226,54.78422881,63.80241144
-56.0,-34.6667,52.15546709,56.43295838,88.72904061,66.51302263,99.09906332,83.50514383,62.05544005,82.22555283,57.75937299,59.73872117,55.82076611,57.70997964,70.02361606,95.44988154,86.23593848,83.90314536,93.32774925,97.03664898,97.84791396,96.12809793,96.60677978,98.94119347,98.13214039,97.89337121,97.62489103,98.70276934,97.03332863,97.76268447,96.36742023,87.06192329,78.21535804,86.9245927,86.38551738,95.17868962,88.98506631,90.1830911,92.53238804,84.69888294,69.85436365,81.95841,88.35537394,62.77219336,68.41110384,73.17955705,87.24813822,63.39489179,59.09736512,69.56455859
-55.6667,-34.6667,60.241464799999996,62.72870676,92.06280419,72.33524392,98.53120849999999,79.12388948,55.02387867,78.33675475,50.54485046,56.97217062,50.96898836,52.76868009,61.68400764,94.04892476,82.87779274,79.53690838,92.57897303,96.72742953,97.44937844,95.64539317,97.08674314,98.25521435,97.37506734,97.57234161,96.81667915,98.16347067,94.76256690000001,96.52224949,94.4215355,81.94100129,71.08600411,82.11520687,78.12362833,93.60804714,82.60671018,84.77946189,84.62165405,82.20323537,61.12327627,75.50338494,84.29377379,54.02977035,66.80290564,68.37548326,83.44116398,54.51236388,47.70364544,61.42823801
-55.3333,-34.6667,67.22244187,67.2098585,92.31245894,76.12129200000001,98.23137827,77.91815273,55.18942581,77.86897043,50.08440128,58.35364325,49.12611917,52.4118631,50.88238541,82.89092203,76.59713933,70.12348226,91.71037248,95.70402483,95.46162487,94.32973699,95.37583973,97.60657448,97.04843761,96.67695061,96.70447401,98.00859852,93.66331439,96.04603818,93.69983671,79.95122781,68.60831372,80.36135794,71.79119890000001,92.37628029999999,79.51058509,81.22602143,79.17228453,79.81470329999999,54.18599177,70.51341251,79.98484696,50.49199371,65.58741556,65.35475208,80.72717985,48.38488819,42.86346456,56.85867066
-55.0,-34.6667,83.85682926,65.98665964,90.83639918,80.56888000000001,98.03055519,76.42257451,52.603607499999995,76.48150912,48.13458129,69.16084042,58.95218303,58.75574937,52.08168803,88.42407890000001,78.10094789,72.86890494,89.94383159,94.04604273,94.11307539,92.74653459999999,94.09672447,96.32144801,96.61818671,95.6787864,96.81340589,97.82808179,94.49240277,96.31713894,93.44984036,77.43607951,64.42735923,77.9858113,70.94924883,92.50256907,81.22151665,81.55777818,81.23727342,85.68388121,54.72236697,73.26314784,75.86000456,51.166594599999996,69.67650081,65.56769999,77.51586532,41.06829051,51.08824852,56.38104168
-54.6667,-34.6667,86.10456531,67.36797893,89.61253297,81.30526791,98.43796495,79.89193895,63.1662824,81.09639933,71.90029209,92.71033046,75.67874868,79.95395036,65.74829129999999,93.39681027,80.04416679,79.72975612,88.68217344,94.1307743,95.50511775,92.86083138,92.53231645,97.02496994,97.67974004,95.74567548,97.85081135,98.41688225,95.97381729,97.36738472,95.18131698,81.63541823,66.68168326,80.69889897,67.62852070000001,95.08961973,83.03115906,81.91643316,80.49446047,90.13142238,65.08308695,78.13460597,80.76597456,59.92952784,81.9234815,74.20632797,80.26294284,45.75677266,39.6078745,54.70592821
-54.3333,-34.6667,77.28806821,63.85145748,81.65371498,74.50277812,99.51420891,86.46927190000001,79.24942666,88.72688441,90.66255559,94.73713564,81.43331692,88.70204511,71.6445652,95.30773004,82.48676739,83.14635421,81.03298636,88.68476371,96.66319836,89.04750589,96.22534412,98.23768464,98.18428964,97.54910613,98.49223839,98.96370805,97.58459892,98.32225976,97.63750654,88.98500102,76.52739840000001,87.35569219,77.54192582,96.62816588,83.38647209999999,85.85218793,74.25439541,80.01474835,66.54497328,73.37697238,85.55879361,65.71175625,87.07380154,79.44811713,85.2016606,58.18710638,45.84418383,62.52173199999999
-54.0,-34.6667,71.90568631,67.32439213,80.32644017,73.41585891,99.71614988,89.13879306,84.88964676,91.4674569,93.83749791,95.77157249,87.70863941,92.28663669,80.64031990000001,96.25889620000001,85.90077566,87.59999725,90.30006771,97.02662984,98.20647776,95.27542679999999,98.00286045,98.79830089,98.5177715,98.43964428,98.81423083,99.23176834,97.82574403,98.59816697,98.87946461,93.43546411,88.59884579,93.47537390000001,90.56682107,97.38390888,87.37829765,91.77634253,78.24177228,82.97894906,71.94397447,77.53519137,88.96640087,68.93281040000001,84.00872525,80.63597884,87.96796181,65.30010381,51.04935594,67.55559908
