Longitud,Latitud,2009_011,2009_012,2009_013,2009_010,2009_021,2009_022,2009_023,2009_020,2009_031,2009_032,2009_033,2009_030,2009_041,2009_042,2009_043,2009_040,2009_051,2009_052,2009_053,2009_050,2009_061,2009_062,2009_063,2009_060,2009_071,2009_072,2009_073,2009_070,2009_081,2009_082,2009_083,2009_080,2009_091,2009_092,2009_093,2009_090,2009_101,2009_102,2009_103,2009_100,2009_111,2009_112,2009_113,2009_110,2009_121,2009_122,2009_123,2009_120
-57.0,-34.6667,9.826245917,6.63818017,9.451991237,8.665037564,35.43937836,50.05200637,73.94276647,52.42754295,94.69107492,91.68609639,73.93853193,86.35792143,67.19096645,58.41669746,52.21833761,59.27533384,46.76063462,69.96806013,72.14994496,63.25601104,77.75460048,77.89332165,99.25545247,84.96779153,98.95750969,98.44045305,97.88813228,98.41126073,92.59820269,93.32988222,93.27423243,93.07410987,97.63631235,95.82920403,91.7732395,95.07958529,93.46062355,91.56154262,85.21826147,89.92330767,96.05342819,88.60582845,98.58139578,94.4135508,85.30171778,66.4383778,82.84372586,78.34457872
-56.6667,-34.6667,7.989620137999999,5.314683246,10.12664884,7.885037777999999,41.79425529,57.74410799,82.24424275,59.84764888,97.03073903,91.55419728,73.6442495,86.96568089,66.02903235,57.32269667,51.03346883,58.12839928,45.91341594,77.88763482,80.79860625,68.60629601,87.61004464,86.76461149,99.3535235,91.24272654,99.08238856,98.70405007,98.13942139,98.62574263,93.30119703,93.65751002,93.12747589,93.35449372,97.49602486,95.89005043,91.66733413,95.01780314,93.52888670000002,91.61128763,85.41363335,90.03070033,95.44030811,86.52320883,97.27483409999999,93.07945035,85.03507674,66.83593946,79.81739151,77.3129506
-56.3333,-34.6667,13.99242969,9.353830531,13.92574736,12.47244591,45.50522583,48.14242309,74.80813559999999,55.50861068,95.20288111,91.84269422,73.07015424,86.26540161,61.23686354,53.5419955,48.79492885,54.52459596,43.96894536,69.61743838,70.17660467,61.542144799999996,73.95714172,72.38840379,81.4639047,75.9364834,99.22305849,99.2036959,98.36055328,98.91076226,93.88362974,95.23130356,93.09061018,94.0369692,97.89701773,95.64322766,90.00476898,94.51500479,92.779853,91.12733619,86.88632790000001,90.15553222,96.12272009,87.410664,98.18349708,93.90562706,84.52870184,65.33139475,72.43587185,74.04501795
-56.0,-34.6667,8.025544014,4.943421581,13.60200094,9.010053752000001,51.37745577,52.44927762,80.46461288,60.77409827,96.67657167,94.40597486,75.07277176,88.2782566,66.60647666,56.22187051,49.09652927,57.30829215,43.30417004,80.81508222,85.78935911,70.47985396,97.27462472,95.07331986,99.52028984,97.28941147,99.04128715,98.92994427,97.94899442,98.61778235,92.67531078,93.83195871,92.06368932,92.83139605,98.37187668,94.9534558,88.61311749,93.97948333,93.06455782,91.51508209,84.34265668,89.46985879,96.19950603,86.90416045,98.03651913,93.71339520000001,81.84575963,61.22526572,63.98675892,68.85692263
-55.6667,-34.6667,4.854846493999999,4.795697828,17.7743456,9.420104671,55.34559455,54.26187087,84.16413135,63.91558056,94.28634468,92.39971263,67.82520621,84.28831746,58.46853347,46.17627674,37.83919677,47.49466899,31.68343976,79.66500338,83.61138604,65.58740896,97.34346459,94.15193631,99.3214038,96.9389349,98.85847264,98.25708638,96.35486462,97.77610003,89.16442967,90.65458198,89.44847974,89.74591592,97.86130893,93.30764527,85.30968985,92.15954802,93.15331311,88.59374922,75.63341646,85.46574853,94.94468401,82.69490679,97.85655086,91.83204722,76.52366696,55.20194177,60.96562448,64.12509537
-55.3333,-34.6667,5.4144295829999995,4.8287331369999995,16.34587013,9.104393505,44.50483533,42.00999255,82.40571279,55.406886,90.13040573,90.55967782,63.91864203,80.96793219,51.88577419,39.67560386,31.54289995,41.03475934,25.67031833,74.33582432,76.95575883,59.56692818,96.88314721,93.18725605,99.18637257,96.41892528,98.66539449,97.69652092,94.95505267,97.03628172,86.82340816,88.48733959,88.4799335,87.94795955,96.24489677,91.73092365,83.62734961,90.53439001,94.76856527,86.47539164,70.21548929999999,83.38096617,90.32538548,70.90450103,95.02181789,85.4172348,75.53130175,51.7301931,57.37790034,61.41199523
-55.0,-34.6667,1.350249848,0.604411126,13.85368427,5.54635925,47.01973258,36.99959128,80.64425834,53.99970909,91.34373562,90.01753437,59.88557652,79.75335618,49.18903423,36.800148799999995,28.35154561,38.11357621,22.47854999,81.75831739,82.69671028,62.9687899,92.54067934,88.74582804,99.04516505,93.44389081,98.33187789,97.17744707,93.74818452,96.33300901,84.57671402,86.76602327,87.47277798,86.31057841,95.75139967,90.47058305,81.41444739,89.21214337,95.44500406,84.80514678,71.06333319,83.36123140000001,86.80669068,59.81322322,90.77615078,79.13202156,74.48075390000001,48.2184661,61.00842696,61.22854505
-54.6667,-34.6667,1.032928978,0.523646115,13.802443300000002,5.39976217,40.33160846,37.60923398,64.38823414,46.85870799,89.54258411,92.0821208,67.01916457,82.36960837,68.1166524,53.47556992,42.631296299999995,54.74117287,36.97745756,93.82213645,89.42146072,73.92361316,95.87881322,92.07138987,99.25932086,95.73650799,98.29417264,97.60127188,94.24485096,96.63380019,86.35496088,88.38339654,88.9142167,87.91741800000001,96.30088463,91.58755736,83.77554477,90.55466225,95.71963588,87.02492763,74.40372954,85.35118258,88.95841138,65.54289953,90.15760954,81.55297348,74.34846929,52.40338615,66.71077496,64.55926061
-54.3333,-34.6667,4.924623195,3.020942127,20.12132478,9.702910507999999,44.11087075,48.49484685,71.81766781,54.2212478,93.77232978,94.03488394,73.88243991,86.79932181,70.77037327,58.56168639999999,49.27208702,59.53471556,46.51177151,92.23508524,90.32621539,76.80828828,96.1931974,93.15455514,99.52466064,96.29080440000001,98.51246694,98.2886579,95.40567920000001,97.33786193,89.74219299,91.26434324,91.31042567,90.78967886,97.44654587,93.54460336,87.53830279,92.84315067,93.96218687,90.21821618,74.64478061,85.89989088,93.15780976,76.94350896,91.4510405,87.18411974,77.29730946,60.60214413,65.76413841,67.81935672
-54.0,-34.6667,7.876647058,5.933275814,19.67688797,11.43693537,40.22418514,43.07596824,60.45567488,47.48629682,84.07564519,92.20911429,73.70374306,83.01899253,66.45950947,57.16056993,49.69497666,57.77168535,44.85786426,59.22195985,58.67522784,54.39437895,63.02574242,61.23961836,90.00302873,71.42279651,98.71538015,98.52777348,96.10733556,97.72942669,91.3676102,92.69629637,92.83098290000001,92.31547992,96.58268224,94.94046105,88.80678787,93.44331039,91.79107878,86.86349584,74.52632251,84.07533206,95.37249994,82.25537778,91.55544137,89.72777303,80.55627025,67.06611462,68.46106955,71.91276173
