Longitud,Latitud,2013_011,2013_012,2013_013,2013_010,2013_021,2013_022,2013_023,2013_020,2013_031,2013_032,2013_033,2013_030,2013_041,2013_042,2013_043,2013_040,2013_051,2013_052,2013_053,2013_050,2013_061,2013_062,2013_063,2013_060,2013_071,2013_072,2013_073,2013_070,2013_081,2013_082,2013_083,2013_080,2013_091,2013_092,2013_093,2013_090,2013_101,2013_102,2013_103,2013_100,2013_111,2013_112,2013_113,2013_110,2013_121,2013_122,2013_123,2013_120
-57.0,-34.6667,80.75859531,57.65913071,45.92931583,60.94837853,32.18379624,27.54764627,54.56749824,37.53178997,55.69677729,46.82064447,46.61846988,49.61217375,59.85500303,71.35317909,62.39202345,64.53340186,69.09246617,77.24323776,81.37212301,76.07904492,80.74856603,76.41698616,73.39637866,76.85397695,72.46352844,88.641811,83.99101486,81.77272767,89.45739554,81.99796368,75.35667424,82.04764544,79.93978508,95.73330572,88.53804354,88.07037811,83.55681932,70.71792192,57.63948708,70.21876678,63.75886346,51.46137424,52.43116713,55.88380161,45.25017874,30.88217736,19.58287021,31.50758495
-56.6667,-34.6667,78.83260695,54.77288744,45.54353743,59.25915663,32.00863641,28.998284100000003,59.36419915,39.46024129,67.83037511,56.1866274,56.41838538,60.02491175,72.4488197,86.20953543,75.31187313,77.99007609,85.1117724,92.01628634,94.59876943,90.70538875,92.19298461,86.83280665,83.35632036,87.46070387,84.7126873,97.04043188,93.42285495,91.78008375,97.15611998,91.12557391,83.01228053,90.19200079999999,84.2000338,96.31939211,88.11994302,89.54645631,81.58893213,68.08063645,56.48831047,68.32474519,70.20026691,58.60003199,62.09041982,63.63023957,53.32834591,35.90549752,22.90385346,36.9122846
-56.3333,-34.6667,59.49300265,39.20924952,38.61366996,45.54106101,28.95909722,31.09302984,52.26222712,36.92694189,62.6884223,59.41945778,55.93053775,59.23595858,77.46881546,87.87533084,76.7718979,80.70534806,95.91004831,97.65099011,95.83087304,96.44354799,92.6035328,90.44020345,86.98580125,90.00984583,91.75606169,97.23810895,94.19107999,94.38850278,96.76676967,88.96832754,82.89425449,89.32863779,84.03215867,95.21144143,88.05326147,89.09895386,77.44888784,60.15227224,47.17990132,61.12872629999999,70.30383266,67.96911148,76.78708369,71.68667594,67.98343224,44.51268888,26.1433294,45.5657366
-56.0,-34.6667,54.93395441,33.59243084,32.90017165,40.23115292,33.3784791,36.31141692,52.51796093,40.32967616,51.81652622,43.59409594,45.7426045,47.00886681,73.82222603,87.46648171,73.80395501,78.36422092,94.58306113,97.65565739,97.85672411,96.73584356,91.28201971,87.23054739,85.66341079,88.0586593,94.906602,97.31331302,94.46848009,95.52749778,98.72937873,92.53686908,90.46834267,93.80045959,86.12663393,95.69340908,86.21381473,89.34461925,74.53423455,56.23141967,44.03330069,57.8071887,66.73396782,63.60172398,68.0349011,66.12353097,56.37623343,34.84437591,19.23459145,36.25118062
-55.6667,-34.6667,60.92265231,32.38525524,34.43164467,42.31700538,40.77778692,31.9275469,44.38075131,38.84414138,46.69347958,40.03789536,44.85177386,43.89300845,83.4506358,87.59368415,70.33271772,80.45901256,93.44038403,97.12142363,97.77181207,96.16477449,89.01537172,82.3780227,83.30751585,84.90030342,95.78349053,95.99633005,94.02289157,95.22741978,98.31912247,90.0323237,89.08539793,92.36947868,82.96391939,95.46561066,84.02285845,87.48412950000001,70.92291909,48.95518744,35.51916291,51.27393088,65.82727852,63.83689694,72.16021739,67.27479762,58.41402382,30.96706478,14.03535285,33.81289572
-55.3333,-34.6667,70.45723765,35.75549219,36.50366014,47.21508258,43.59613209,27.22184727,34.74441361,35.20274193,44.34037454,33.79689349,44.14846733,40.87115551,80.78577166,86.49924507,68.15304227,78.479353,89.17217496,96.21340832,97.11899271,94.26337911,88.21067606,79.65154471,82.48394368,83.44872148,96.04645236,95.20986906,93.15694209,94.75127668,98.14167343,88.58917723,87.65685995,91.33980536,81.45268352,95.46887267,82.64457204,86.52204275,67.28794022,44.34083597,29.61878602,46.51917446,62.69622601,62.45227379,78.23064106,67.79304695,67.23061308,33.67440438,13.85192244,37.46520392
-55.0,-34.6667,66.9276551,30.27816909,29.73419355,41.90756035,33.23857185,22.18829832,39.88436753,31.49062102,51.21269339,36.64594159,58.32768593,49.03841597,77.09250421,85.23772782,64.43087711,75.58703638,65.13854014,80.11232561,95.19708299999999,80.63472808,87.25218373,77.26177513,85.87779827,83.46391904,96.78863034,94.65971388,92.22590844,94.48285274,97.38192276,87.20908916,85.27339727,89.80378997,79.21631492,95.53371646,78.47291921,84.40765019,56.85914853,35.58729918,21.31865043,37.38611716,66.45379283,68.00434043,87.28550599,73.91454642,64.01353259,30.09404829,11.13432626,34.30817412
-54.6667,-34.6667,66.26729651,35.85369515,25.83375797,42.10907271,30.95019793,21.61653797,50.70473387,33.86241255,56.84029074,42.19568214,60.71641598,53.49162273,77.1790319,87.19343014,68.65265303,77.67503836,71.89354781,75.89679173,92.1178349,80.36127675,89.33232466,80.87821045,90.92001598,87.04351703,97.60612194,95.5606,91.37153778,94.73400435,97.75740822,88.79732265,87.79367191,91.3315387,81.59886511,96.34132392,86.48012747,88.1401055,67.54662949,45.54073139,30.56532588,47.32555463,68.70439372,71.63454482,89.22878537,76.52257464,66.78369326,35.06828651,15.019821499999999,38.18509143
-54.3333,-34.6667,83.67484588,58.32895927,44.64752458,61.65034909,42.611137899999996,39.30130139,73.75191701,51.13419469,69.96776766,55.45152724,65.84094445,63.82075284,75.43276461,86.27504036,72.43039357,78.04606618,87.31995661,93.52777998,98.4253917,93.26311854,92.16814043,85.91589579,94.2903017,90.79144597,98.48884829,96.78854259,90.87724696,95.23947179,98.64299629,91.33423540000001,91.70261943,93.82261712,85.25755515,96.96831392,93.51925295,91.91504067,78.03771632,58.48701835,47.70645528,60.96833402,76.36350338,77.74838174,91.97716592,82.02968368,75.32095024,46.44079345,25.42489722,48.29971956
-54.0,-34.6667,90.10557072,71.49118926,59.66420612,73.29915701,54.22293336,51.74095652,86.87098124,63.49923207,77.45897804,63.32098635,68.65675727,69.77496690000001,79.05293898,90.08896194,79.05967963,82.73386019,91.67154705,96.694025,98.80008496,95.82118242,94.20686361,89.04798274,96.94664223,93.40049619,98.94466216,97.3817543,91.67816303,95.86206316,98.91899479,93.02095995,92.58438045,94.76863653,86.59825371,96.57481694,95.87010711,93.01439259,85.52756499,68.23487156,61.53444143,71.43558778,81.98120856,80.26109547,92.26783551,84.83671318,76.10546908,51.88674635,31.71246192,52.540620499999996
-58.3333,-34.3333,76.12449354,56.68964155,41.36488004,57.52113005,27.65970536,26.59824296,51.53841422,34.70431763,59.99012544,56.45492262,48.66950325,54.83274246,49.65296604,64.33924838,56.8536687,56.94862771,65.9815512,72.14744787,74.34488138,70.93818342,72.6453477,69.45673866,66.59693368,69.56634001,64.24232037,68.27564748,62.58577962,64.95558885,62.5326142,55.96309725,51.78786041,56.60076061,50.99045079,72.33030597,77.15078001,66.82384559,73.18889221,61.94476151,49.74123136,61.24161555,55.03769668,50.51430355,47.81867307,51.12355777,40.41817504,27.82178911,17.23112648,28.12716235
-58.0,-34.3333,77.52375898,55.31571007,38.87930877,56.64732539,25.45428704,25.10488649,49.48017595,32.79011444,55.83386875,51.62157706,45.54879682,50.82552333,50.02922874,65.00649485,55.599008,56.87824386,63.07444345,72.26086667,74.39334886,70.05419157,73.83500088,70.61182345,67.44177540000001,70.62953324,65.97460193,72.47373394,65.86330936,68.03160522,67.35720362,59.69557846,54.14625855,60.19795693,55.44877841,83.67081173,88.25648233,75.79202416,84.62847482,70.28292343,53.61202838,68.99504176,53.85003879999999,48.60226905,46.18427207,49.54552664,38.39223466,25.20995576,14.93273664,25.81554862
-57.6667,-34.3333,68.215277,49.16572416,33.09879188,49.60957169,21.75263813,26.80793939,47.47392339,31.478313300000003,55.69674124,53.9472206,48.15695172,52.45697056,59.64404572,59.97518876,50.06480989,56.56134813,57.59989967,74.86808717,81.03325632,71.48534477,81.80763557,76.79470359999999,73.37318607,77.32517508,73.30857401,90.05829840000001,82.0228633,81.80387808,84.88344375,75.86620173,75.8079391,78.75431564,79.1154715,95.29604773,88.02443967,87.47865297,88.12802728,72.97987394,54.66514177,71.36759909,69.52741083,59.82707093,50.99823127,60.11757101,39.18536927,25.43608091,14.66118774,26.04798603
-57.3333,-34.3333,71.73953483,48.91483136,36.90114937,52.01471951,24.3236608,21.96355765,48.49237806,31.01046852,47.26071313,41.76914473,40.72896836,43.17152356,49.10857626,56.80650117,49.03866864,51.65124869,63.25916973,74.7659944,78.42003968,72.35071219,74.9642697,69.85971786,66.26642256,70.36347004,65.38557864,84.60038335,77.00597297,75.70726847,81.35475487,72.91316759,68.99324969,74.24532165,74.90048719,95.26956041,85.98657657,85.38554139,82.4422508,67.18231626,50.87939677,66.31996887,53.22547059,42.56757045,40.25223372,45.34842492,32.81221048,20.62734989,11.64925243,21.37217357
